DAC	thr_voltage
0	0.0259732695
1	0.339208986
1	0.337791984
1	0.337800861
1	0.337824274
2	0.337826297
2	0.3362991
2	0.336318117
2	0.336329683
3	0.336338664
3	0.334857959
3	0.334886278
3	0.33487768
4	0.334848997
4	0.333429751
4	0.333418494
4	0.333420004
5	0.333444616
5	0.331962262
5	0.331986496
5	0.331960318
6	0.331930371
6	0.330414001
6	0.330437179
6	0.330460858
7	0.330477489
7	0.32898339
7	0.32896127
7	0.328967322
8	0.328950531
8	0.327515903
8	0.327513848
8	0.327521483
9	0.327523685
9	0.32602869
9	0.326046984
9	0.326055079
10	0.326031572
10	0.32451695
10	0.324512857
10	0.324531085
11	0.324533411
11	0.323016721
11	0.323012772
11	0.323012443
12	0.32304264
12	0.321510986
12	0.321511895
12	0.321513994
13	0.321520465
13	0.320036432
13	0.320023863
13	0.319997916
14	0.320007266
14	0.318554276
14	0.318549755
14	0.318543344
15	0.318546987
15	0.317042524
15	0.317079774
15	0.317053379
16	0.31700574
16	0.315579306
16	0.315588593
16	0.315589021
17	0.31558852
17	0.314135991
17	0.314114154
17	0.314107398
18	0.314131656
18	0.312664721
18	0.312691991
18	0.312715082
19	0.312733012
19	0.311246847
19	0.311226438
19	0.311195612
20	0.311187999
20	0.309743517
20	0.309742598
20	0.309753924
21	0.309750764
21	0.308242148
21	0.308240424
21	0.308252142
22	0.308263135
22	0.306755806
22	0.306765041
22	0.30678197
23	0.306772994
23	0.305301082
23	0.305275477
23	0.305284033
24	0.305296257
24	0.30384967
24	0.303818906
24	0.303853401
25	0.303880964
25	0.30231914
25	0.302346706
25	0.302347259
26	0.302322189
26	0.300831542
26	0.300847186
26	0.300858369
27	0.300884149
27	0.299356348
27	0.299366821
27	0.299347873
28	0.299353159
28	0.297806332
28	0.297837671
28	0.297783187
29	0.297803898
29	0.296352782
29	0.296357876
29	0.296321992
30	0.296350889
30	0.294854283
30	0.294843529
30	0.294842023
31	0.294824149
31	0.293368802
31	0.293371585
31	0.293359583
32	0.293344529
32	0.291848033
32	0.291843108
32	0.29185142
33	0.291856641
33	0.290395228
33	0.290434587
33	0.290427725
34	0.290401978
34	0.288976757
34	0.288980628
34	0.288947264
35	0.28897701
35	0.287508506
35	0.287503425
35	0.287512318
36	0.287489074
36	0.286042131
36	0.286055807
36	0.286064842
37	0.286080901
37	0.284626737
37	0.28459884
37	0.284596665
38	0.284605844
38	0.283100955
38	0.283108516
38	0.283128778
39	0.283131503
39	0.281652096
39	0.28165423
39	0.281663365
40	0.281658076
40	0.28019125
40	0.280195167
40	0.280201104
41	0.280187492
41	0.278704642
41	0.278712901
41	0.278733273
42	0.278748125
42	0.277192317
42	0.277193762
42	0.277211468
43	0.277213678
43	0.27571942
43	0.275677346
43	0.275678843
44	0.275684299
44	0.274155339
44	0.274176268
44	0.274181874
45	0.274195918
45	0.272704248
45	0.272712001
45	0.272702072
46	0.272699531
46	0.271207463
46	0.271222273
46	0.271204303
47	0.271211376
47	0.269771465
47	0.269758399
47	0.269759473
48	0.269754856
48	0.268272144
48	0.268249042
48	0.268280256
49	0.268275136
49	0.266827394
49	0.266816609
49	0.26682026
50	0.266836359
50	0.26535795
50	0.265376807
50	0.265357341
51	0.265372703
51	0.26394757
51	0.263895588
51	0.263872518
52	0.263913638
52	0.262414326
52	0.262414473
52	0.262423619
53	0.262418998
53	0.260955342
53	0.261000643
53	0.260984126
54	0.260962275
54	0.259418562
54	0.259472706
54	0.259468362
55	0.259484968
55	0.258040706
55	0.258007319
55	0.258003319
56	0.258032085
56	0.256573108
56	0.25656336
56	0.256572561
57	0.256560553
57	0.255023118
57	0.25502708
57	0.255013789
58	0.255063222
58	0.253559435
58	0.253492514
58	0.253511198
59	0.253535974
59	0.252003213
59	0.252010501
59	0.252003633
60	0.252020288
60	0.250474875
60	0.250476839
60	0.250478803
61	0.250472943
61	0.24901494
61	0.249038273
61	0.24902189
62	0.249015456
62	0.247530671
62	0.247519867
62	0.247536215
63	0.247532671
63	0.246082294
63	0.246081123
63	0.246098713
64	0.246101443
64	0.244568058
64	0.244580083
64	0.244591494
65	0.244619542
65	0.243150857
65	0.2431336
65	0.243152622
66	0.243156706
66	0.241716556
66	0.241716386
66	0.241732542
67	0.241747768
67	0.240270504
67	0.240235802
67	0.24026499
68	0.240280365
68	0.238825448
68	0.238807638
68	0.238830128
69	0.238811683
69	0.237337837
69	0.237330809
69	0.23735485
70	0.237326518
70	0.23576988
70	0.235764932
70	0.235775413
71	0.235771553
71	0.234311584
71	0.234323887
71	0.234323289
72	0.234316089
72	0.232859746
72	0.232874157
72	0.232875785
73	0.232882145
73	0.231411003
73	0.231391547
73	0.231407162
74	0.231393251
74	0.229892506
74	0.22989587
74	0.229903535
75	0.229889264
75	0.228370203
75	0.228361439
75	0.228367612
76	0.228375747
76	0.226858015
76	0.226883167
76	0.226861257
77	0.226860278
77	0.225386875
77	0.225418794
77	0.225395875
78	0.22538885
78	0.223920991
78	0.223900472
78	0.22389362
79	0.223927616
79	0.222452847
79	0.222463762
79	0.222456317
80	0.222415865
80	0.220922206
80	0.220945218
80	0.220943406
81	0.220954391
81	0.219548101
81	0.219546479
81	0.219510279
82	0.219487248
82	0.21807553
82	0.218078222
82	0.218102428
83	0.21809937
83	0.216625543
83	0.216649759
83	0.216645863
84	0.2166068
84	0.215150984
84	0.215151054
84	0.21514809
85	0.215159303
85	0.213676453
85	0.213674791
85	0.21365371
86	0.213684997
86	0.212141855
86	0.2121517
86	0.212163143
87	0.21217328
87	0.210717519
87	0.210718418
87	0.210705012
88	0.210697652
88	0.209223469
88	0.209223691
88	0.209205493
89	0.209212087
89	0.207768874
89	0.207749539
89	0.207753605
90	0.207766122
90	0.20625584
90	0.2062276
90	0.206249143
91	0.206229677
91	0.204703345
91	0.204696139
91	0.204712625
92	0.20473292
92	0.203212717
92	0.203187975
92	0.203179034
93	0.203170767
93	0.201701076
93	0.20170835
93	0.201708395
94	0.201716986
94	0.200251618
94	0.200241515
94	0.200260045
95	0.200248535
95	0.19879144
95	0.198797722
95	0.198780493
96	0.198774782
96	0.197317358
96	0.19731688
96	0.197292506
97	0.197305906
97	0.195870743
97	0.195863549
97	0.195867278
98	0.195860885
98	0.194412209
98	0.19442247
98	0.194415429
99	0.194412021
99	0.19297938
99	0.192985178
99	0.192995294
100	0.192997415
100	0.191510093
100	0.191525097
100	0.191534245
101	0.191520083
101	0.190053178
101	0.190065572
101	0.190065364
102	0.190085724
102	0.188551286
102	0.188563863
102	0.188560777
103	0.188556166
103	0.187089626
103	0.187087216
103	0.187073765
104	0.187067976
104	0.185599368
104	0.185601999
104	0.185584669
105	0.185601129
105	0.184151423
105	0.184115026
105	0.184118269
106	0.184117516
106	0.182599703
106	0.182600335
106	0.182606561
107	0.182594175
107	0.181062287
107	0.181062225
107	0.181080786
108	0.181058804
108	0.179583008
108	0.179601457
108	0.179596398
109	0.179565364
109	0.178086521
109	0.178083653
109	0.178108242
110	0.178092813
110	0.176628546
110	0.176627956
110	0.176619681
111	0.176626146
111	0.175164189
111	0.175156203
111	0.175108623
112	0.175158529
112	0.173697053
112	0.173688328
112	0.173687857
113	0.173670976
113	0.17223889
113	0.172252411
113	0.172242918
114	0.172245882
114	0.170790815
114	0.170789238
114	0.170780749
115	0.17079452
115	0.169342407
115	0.169342159
115	0.169337105
116	0.169336881
116	0.167892223
116	0.167872274
116	0.167888665
117	0.167884038
117	0.16642285
117	0.166419484
117	0.166408488
118	0.166434153
118	0.164931138
118	0.164918674
118	0.164909187
119	0.16490453
119	0.163453615
119	0.1634404
119	0.163450557
120	0.163435421
120	0.161972371
120	0.161965344
120	0.161979683
121	0.161985278
121	0.160535664
121	0.16052918
121	0.160532579
122	0.160529875
122	0.158987756
122	0.159003155
122	0.159013004
123	0.159012763
123	0.15748008
123	0.157451914
123	0.157453994
124	0.157459851
124	0.155935488
124	0.155937959
124	0.155934483
125	0.155910387
125	0.154440439
125	0.154455317
125	0.154424751
126	0.154437834
126	0.152949103
126	0.152959916
126	0.152949498
127	0.152944739
127	0.151484311
127	0.151477055
127	0.151484666
128	0.151474065
128	0.149997994
128	0.149993403
128	0.150004071
129	0.150008296
129	0.14856616
129	0.148555494
129	0.148545703
130	0.148549841
130	0.147096668
130	0.147100226
130	0.147106751
131	0.147102715
131	0.145656347
131	0.145667652
131	0.145664013
132	0.145676945
132	0.144211261
132	0.144211079
132	0.144206396
133	0.144204654
133	0.142729045
133	0.142722868
133	0.142736596
134	0.142742731
134	0.141218731
134	0.141218122
134	0.141213215
135	0.141214208
135	0.139733092
135	0.139739018
135	0.139726419
136	0.139707838
136	0.138246768
136	0.138258132
136	0.138253607
137	0.138244897
137	0.136792886
137	0.136789374
137	0.136777495
138	0.136791179
138	0.1352839
138	0.135272234
138	0.135276666
139	0.135280842
139	0.13375751
139	0.133759895
139	0.133757068
140	0.133769392
140	0.132238491
140	0.132241082
140	0.132242156
141	0.132243963
141	0.130763997
141	0.130756436
141	0.130752383
142	0.130758564
142	0.129294702
142	0.129297155
142	0.129287415
143	0.129291155
143	0.127816109
143	0.127802649
143	0.127789796
144	0.127802697
144	0.126338877
144	0.12633382
144	0.12633133
145	0.126337438
145	0.124893617
145	0.124872722
145	0.124891078
146	0.124880811
146	0.123434025
146	0.123424396
146	0.12344026
147	0.123438674
147	0.121969744
147	0.121969541
147	0.121987194
148	0.121979947
148	0.120506885
148	0.120520146
148	0.120500021
149	0.120508792
149	0.119014264
149	0.119036641
149	0.119040882
150	0.119040319
150	0.117526394
150	0.117540103
150	0.117546831
151	0.11753061
151	0.116061379
151	0.116068089
151	0.116064622
152	0.116081533
152	0.114607935
152	0.114592185
152	0.114597119
153	0.114582553
153	0.113149248
153	0.113142568
153	0.1131334
154	0.113139986
154	0.111610348
154	0.111609561
154	0.111608204
155	0.111594083
155	0.11007007
155	0.110060333
155	0.110065573
156	0.110079555
156	0.10856323
156	0.108551435
156	0.10855381
157	0.108550827
157	0.107083487
157	0.107077659
157	0.10707941
158	0.10707591
158	0.105601631
158	0.105611132
158	0.105607292
159	0.105595536
159	0.104138667
159	0.104128473
159	0.10412906
160	0.104125601
160	0.102649305
160	0.102659788
160	0.102659331
161	0.102646203
161	0.101195613
161	0.101198611
161	0.101202461
162	0.101202239
162	0.0997043813
162	0.0997140249
162	0.0997123868
163	0.0997126088
163	0.0982717845
163	0.0982662007
163	0.0982788704
164	0.0982775363
164	0.0968262675
164	0.0968309246
164	0.0968366436
165	0.096832508
165	0.0953576163
165	0.0953499321
165	0.0953640471
166	0.0953596465
166	0.0938231858
166	0.0938202364
166	0.0938310326
167	0.093828354
167	0.0923765373
167	0.0923721105
167	0.0923694296
168	0.0923723789
168	0.0909201574
168	0.0909029819
168	0.0909033698
169	0.0909027261
169	0.0894368038
169	0.0894369134
169	0.0894442732
170	0.0894365369
170	0.0879353405
170	0.0879357917
170	0.0879280503
171	0.0879325755
171	0.0863919464
171	0.0863962173
171	0.0863880154
172	0.0863797543
172	0.0848797572
172	0.084873942
172	0.0848787705
173	0.0848768458
173	0.0834000064
173	0.0833993976
173	0.0833979921
174	0.0833927606
174	0.0819093479
174	0.0819272911
174	0.0819282795
175	0.0819198874
175	0.0804487626
175	0.0804453159
175	0.0804567279
176	0.0804494398
176	0.0789699416
176	0.0789726232
176	0.0789668881
177	0.0789734763
177	0.0775464028
177	0.0775327528
177	0.0775410793
178	0.0775374494
178	0.0760998715
178	0.0760993815
178	0.0761042018
179	0.0761108353
179	0.0746709771
179	0.0746573127
179	0.074657899
180	0.074661702
180	0.0732181369
180	0.0732168144
180	0.0732116328
181	0.0732144116
181	0.0717557205
181	0.0717603011
181	0.0717611975
182	0.0717571354
182	0.0702380037
182	0.0702414647
182	0.0702400422
183	0.0702407032
183	0.0687828108
183	0.0687827637
183	0.0687768751
184	0.0687739271
184	0.0672975473
184	0.0672995218
184	0.067292929
185	0.0672879773
185	0.0658286596
185	0.0658273964
185	0.0658346174
186	0.0658348171
186	0.0643179137
186	0.0643172697
186	0.0643127441
187	0.0643136973
187	0.0627753322
187	0.0627777391
187	0.0627770857
188	0.0627760328
188	0.0612541774
188	0.0612582137
188	0.0612680876
189	0.0612714072
189	0.0598038662
189	0.0597899942
189	0.0597964
190	0.0597979758
190	0.0583337519
190	0.0583365303
190	0.0583421709
191	0.0583353298
191	0.0568547046
191	0.0568537804
191	0.0568579074
192	0.056857177
192	0.0553717022
192	0.055375174
192	0.0553703207
193	0.0553649621
193	0.0539333319
193	0.0539355929
193	0.0539400806
194	0.0539383648
194	0.0524872625
194	0.0524918169
194	0.0524918491
195	0.0524877473
195	0.0510074705
195	0.051008089
195	0.0510127433
196	0.0510046314
196	0.0495508768
196	0.0495514137
196	0.0495527571
197	0.049556507
197	0.0480918863
197	0.0480864523
197	0.0480921483
198	0.0480922602
198	0.0465899842
198	0.0465784584
198	0.0465827983
199	0.0465864179
199	0.0451159943
199	0.0451238722
199	0.0451197111
200	0.045116211
200	0.0436702162
200	0.0436681356
200	0.0436675569
201	0.0436630041
201	0.042203211
201	0.0422018699
201	0.0422021487
202	0.042205321
202	0.0406853155
202	0.0406850027
202	0.040681991
203	0.0406905803
203	0.0391716808
203	0.039167268
203	0.0391659099
204	0.039165054
204	0.037641582
204	0.0376492541
204	0.0376464466
205	0.0376475522
205	0.0361749386
205	0.036176801
205	0.0361708807
206	0.0361742661
206	0.034704872
206	0.0347043852
206	0.0347071206
207	0.0347104296
207	0.0332563144
207	0.0332543249
207	0.0332521613
208	0.0332509289
208	0.0317671305
208	0.0317639465
208	0.0317627518
209	0.0317686192
209	0.0303195068
209	0.030320334
209	0.0303191572
210	0.0303158431
210	0.0288627734
210	0.0288728415
210	0.0288698719
211	0.0288678835
211	0.0274241129
211	0.027423659
211	0.0274253265
212	0.0274262261
212	0.0259716388
212	0.0259720769
212	0.025971935
213	0.0259715333
213	0.0245003655
213	0.0245012934
213	0.0245048371
214	0.0245015644
214	0.022999544
214	0.023001731
214	0.0230054717
215	0.0230024212
215	0.021537823
215	0.0215365219
215	0.0215398723
216	0.0215339279
216	0.0200743753
216	0.0200770661
216	0.0200812092
217	0.0200779785
217	0.0186120446
217	0.0186120595
217	0.0186128444
218	0.0186117147
218	0.0170814372
218	0.0170826432
218	0.0170814804
219	0.0170856511
219	0.0155176553
219	0.0155190729
219	0.0155200571
220	0.015520537
220	0.0140053266
220	0.0140034936
220	0.0140010807
221	0.0140025773
221	0.012530116
221	0.0125327465
221	0.0125319906
222	0.0125310427
222	0.0110678894
222	0.0110688444
222	0.0110709047
223	0.0110756094
223	0.00961751037
223	0.00961451596
223	0.00961667787
224	0.00961484418
224	0.0081065043
224	0.00810735633
224	0.00810888617
225	0.00810552884
225	0.00667803789
225	0.00667777817
225	0.00667743455
226	0.0066727832
226	0.00522428224
226	0.00522715046
226	0.00522808638
227	0.00523320386
227	0.00377599504
227	0.00377408595
227	0.00377234971
228	0.00377564429
228	0.00233322179
228	0.00233403222
228	0.00232943189
229	0.00232926388
229	0.000866413555
229	0.000870888383
229	0.000865189637
230	0.000868363319
230	-0.000639380314
230	-0.000640090991
230	-0.00063929803
231	-0.000637905866
231	-0.00208751557
231	-0.00208547686
231	-0.00208127715
232	-0.00208639991
232	-0.00354049363
232	-0.00354165917
232	-0.00354369949
233	-0.00354489261
233	-0.00499592434
233	-0.00499776309
233	-0.00500033068
234	-0.00500213403
234	-0.0064978621
234	-0.00649762789
234	-0.00650008561
235	-0.00649547311
235	-0.00800235365
235	-0.00800563559
235	-0.00800246466
236	-0.00800336036
236	-0.00951632716
236	-0.00951667101
236	-0.00951804892
237	-0.00951882189
237	-0.0110067256
237	-0.0110052224
237	-0.011002758
238	-0.0110023186
238	-0.01245773
238	-0.0124601812
238	-0.0124585402
239	-0.0124585013
239	-0.0139087288
239	-0.0139093066
239	-0.0139111313
240	-0.0139112722
240	-0.0153968462
240	-0.0153963268
240	-0.0153985726
241	-0.015395606
241	-0.016822252
241	-0.0168205803
241	-0.0168165167
242	-0.0168167808
242	-0.0182556068
242	-0.0182533105
242	-0.0182578393
243	-0.0182591722
243	-0.0196896154
243	-0.0196866906
243	-0.0196869935
244	-0.0196871119
244	-0.0211302294
244	-0.0211267049
244	-0.0211276388
245	-0.02112998
245	-0.0225891541
